pipeline_version,spec,training_method,training_description,strict_replication_end,test_start,test_end,n_test,first_training_cutoff_date,last_training_cutoff_date,mspe_model,mspe_benchmark,r2_oos,r2_oos_x100,forecast_strategy_sharpe,forecast_strategy_return_basis
boundary_corrected_v1,eq5_onfh,expanding,Re-estimate each prediction day using strict replication sample plus prior OOS observations,2020-05-01,2021-01-05,2025-12-31,1226,2020-05-01,2025-12-30,1.5295315045258851e-06,1.5176141596472186e-06,-0.007852684295879708,-0.7852684295879708,0.5008066576711605,r_LH_executable
boundary_corrected_v1,eq5_onfh,frozen_2020,Estimate once using strict replication sample through 2020-05-01; hold fixed through OOS,2020-05-01,2021-01-05,2025-12-31,1226,2020-05-01,2020-05-01,1.5351656466681407e-06,1.5172627594743753e-06,-0.01179946392407838,-1.179946392407838,0.3588846720075875,r_LH_executable
boundary_corrected_v1,eq6_onfh_m_slh,expanding,Re-estimate each prediction day using strict replication sample plus prior OOS observations,2020-05-01,2021-01-05,2025-12-31,1226,2020-05-01,2025-12-30,1.5562660419711626e-06,1.5176141596472186e-06,-0.02546884666187421,-2.546884666187421,0.029943257190329857,r_LH_executable
boundary_corrected_v1,eq6_onfh_m_slh,frozen_2020,Estimate once using strict replication sample through 2020-05-01; hold fixed through OOS,2020-05-01,2021-01-05,2025-12-31,1226,2020-05-01,2020-05-01,1.5703806850518163e-06,1.5172627594743753e-06,-0.03500904852884057,-3.500904852884057,0.24617693218249884,r_LH_executable
boundary_corrected_v1,eq7_rod,expanding,Re-estimate each prediction day using strict replication sample plus prior OOS observations,2020-05-01,2021-01-05,2025-12-31,1226,2020-05-01,2025-12-30,1.5393162737289793e-06,1.5176141596472186e-06,-0.014300152607172212,-1.4300152607172212,0.4135030711124111,r_LH_executable
boundary_corrected_v1,eq7_rod,frozen_2020,Estimate once using strict replication sample through 2020-05-01; hold fixed through OOS,2020-05-01,2021-01-05,2025-12-31,1226,2020-05-01,2020-05-01,1.549371772326913e-06,1.5172627594743753e-06,-0.021162460260779836,-2.1162460260779836,0.2669841933986231,r_LH_executable
